,Unnamed: 0,model,content,score,creationTime,nickname,productColor,productSales,productSize,userClientShow,userLevelName
7407,7407,HUAWEI Mate 9 Pro,一直在京东购物 相信京东的品质！,5,2018-02-05 23:08:02,j***n,摩卡金,标准版,128GB,来自京东iPhone客户端,PLUS会员
7408,7408,HUAWEI Mate 9 Pro,用过一段时间了，非常满意，支持国产。,5,2018-02-05 22:55:27,j***x,摩卡金,标准版,128GB,来自京东Android客户端,金牌会员
7409,7409,HUAWEI Mate 9 Pro,用了快两周了，还不错，好评，支持国货！,5,2018-02-05 22:29:46,t***6,香槟金,标准版,128GB,,金牌会员
7410,7410,HUAWEI Mate 9 Pro,送货速度一如既往的快，一下买了三台,5,2018-02-05 20:49:48,风***家,陶瓷白,标准版,64GB,来自京东Android客户端,PLUS会员
7411,7411,HUAWEI Mate 9 Pro,好像耳机有点问题，喇叭声音有点沙，其他还好,5,2018-02-05 20:47:09,追***土,摩卡金,标准版,128GB,来自京东Android客户端,PLUS会员
7412,7412,HUAWEI Mate 9 Pro,给姐姐买的，刚开始说网速慢，经测试，应该是网的问题，跟手机无关，快速好用，全家在我带领下，一水的华为。,5,2018-02-05 20:28:01,V***n,陶瓷白,标准版,64GB,来自京东Android客户端,PLUS会员
7413,7413,HUAWEI Mate 9 Pro,帮朋友买的，不错,5,2018-02-05 17:22:56,s***6,陶瓷白,标准版,64GB,来自京东Android客户端,PLUS会员
7414,7414,HUAWEI Mate 9 Pro,用了段时间，感谢还行，不过有时候会卡住几秒没反应，还有就是发票问题，是纸质性发票变成电子发票感觉有些怪怪的。,5,2018-02-05 17:11:08,卓***騰,摩卡金,标准版,128GB,来自京东Android客户端,钻石会员
7415,7415,HUAWEI Mate 9 Pro,还是不错的手机，运行比较流畅，现在这个价格性价比还可以的。,5,2018-02-05 20:26:07,j***7,苍穹灰,移动4G+版,32GB,来自京东Android客户端,银牌会员
7416,7416,HUAWEI Mate 9 Pro,性价比很高，这样的价能买到这质量非常不错。,5,2018-02-05 16:59:47,4***8,陶瓷白,标准版,64GB,来自京东Android客户端,PLUS会员
7417,7417,HUAWEI Mate 9 Pro,给老爸买了一个用着不错又给老妈买了一个,5,2018-02-05 16:57:24,晨***曜,香槟金,标准版,128GB,来自京东iPhone客户端,PLUS会员
7418,7418,HUAWEI Mate 9 Pro,还可以，刚用了几天。。。,5,2018-02-05 16:28:29,s***m,香槟金,标准版,128GB,来自京东Android客户端,钻石会员
7419,7419,HUAWEI Mate 9 Pro,京东的物流确实很快隔天就收到了！用了一个多月打游戏看视频都挺好。,5,2018-02-05 12:48:35,j***1,托帕蓝,标准版,64GB,来自京东Android客户端,钻石会员
